random,naive,name,avg
1,0,narendra,0.5
1,1,rahul,1.0
1,1,narendra,1.0
1,1,rahul,1.0
0,0,narendra,0.0
0,0,rahul,0.0
1,1,narendra,1.0
1,1,narendra,1.0
1,1,narendra,1.0
1,1,both,1.0
0,0,both,0.0
1,1,rahul,1.0
